"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","50012","TOWN OF CARSON - PORTAGE COUNTY","129","128","60","0"
"2024 General Election","50014","TOWN OF DEWEY - PORTAGE COUNTY","120","119","50","0"
"2024 General Election","50016","TOWN OF EAU PLEINE - PORTAGE COUNTY","58","55","19","0"
"2024 General Election","50018","TOWN OF GRANT - PORTAGE COUNTY","180","177","77","0"
"2024 General Election","50020","TOWN OF HULL - PORTAGE COUNTY","577","556","230","0"
"2024 General Election","50022","TOWN OF LANARK - PORTAGE COUNTY","129","128","59","0"
"2024 General Election","50024","TOWN OF LINWOOD - PORTAGE COUNTY","105","99","49","0"
"2024 General Election","50026","TOWN OF NEW HOPE - PORTAGE COUNTY","96","95","49","0"
"2024 General Election","50028","TOWN OF PINE GROVE - PORTAGE COUNTY","27","27","9","0"
"2024 General Election","50030","TOWN OF PLOVER - PORTAGE COUNTY","133","133","54","0"
"2024 General Election","50032","TOWN OF SHARON - PORTAGE COUNTY","174","173","70","0"
"2024 General Election","50034","TOWN OF STOCKTON - PORTAGE COUNTY","223","222","104","0"
"2024 General Election","50101","VILLAGE OF ALMOND - PORTAGE COUNTY","20","18","3","0"
"2024 General Election","50102","VILLAGE OF AMHERST - PORTAGE COUNTY","80","80","30","0"
"2024 General Election","50103","VILLAGE OF AMHERST JUNCTION - PORTAGE COUNTY","22","21","10","0"
"2024 General Election","50141","VILLAGE OF JUNCTION CITY - PORTAGE COUNTY","17","17","2","0"
"2024 General Election","50161","VILLAGE OF NELSONVILLE - PORTAGE COUNTY","10","9","6","0"
"2024 General Election","50171","VILLAGE OF PARK RIDGE - PORTAGE COUNTY","82","78","42","0"
"2024 General Election","50173","VILLAGE OF PLOVER - PORTAGE COUNTY","1700","1631","893","0"
"2024 General Election","50176","VILLAGE OF ROSHOLT - PORTAGE COUNTY","8","7","3","0"
"2024 General Election","50191","VILLAGE OF WHITING - PORTAGE COUNTY","206","155","90","0"
"2024 General Election","50281","CITY OF STEVENS POINT - PORTAGE COUNTY","2499","2390","1108","0"
"2024 General Election","51002","TOWN OF CATAWBA - PRICE COUNTY","17","17","3","0"
"2024 General Election","51004","TOWN OF EISENSTEIN - PRICE COUNTY","32","32","16","0"
"2024 General Election","51006","TOWN OF ELK - PRICE COUNTY","75","74","31","0"
"2024 General Election","51008","TOWN OF EMERY - PRICE COUNTY","28","26","5","0"
"2024 General Election","51010","TOWN OF FIFIELD - PRICE COUNTY","80","79","31","0"
"2024 General Election","51012","TOWN OF FLAMBEAU - PRICE COUNTY","60","55","9","0"
"2024 General Election","51014","TOWN OF GEORGETOWN - PRICE COUNTY","7","6","2","0"
"2024 General Election","51016","TOWN OF HACKETT - PRICE COUNTY","14","14","6","0"
"2024 General Election","51018","TOWN OF HARMONY - PRICE COUNTY","8","8","1","0"
"2024 General Election","51020","TOWN OF HILL - PRICE COUNTY","36","36","9","0"
"2024 General Election","51022","TOWN OF KENNAN - PRICE COUNTY","20","20","13","0"
"2024 General Election","51024","TOWN OF KNOX - PRICE COUNTY","16","10","0","0"
"2024 General Election","51026","TOWN OF LAKE - PRICE COUNTY","97","94","42","0"
"2024 General Election","51028","TOWN OF OGEMA - PRICE COUNTY","34","26","0","0"
"2024 General Election","51030","TOWN OF PRENTICE - PRICE COUNTY","18","15","7","0"
"2024 General Election","51032","TOWN OF SPIRIT - PRICE COUNTY","16","14","6","0"
"2024 General Election","51034","TOWN OF WORCESTER - PRICE COUNTY","148","145","45","0"
"2024 General Election","51111","VILLAGE OF CATAWBA - PRICE COUNTY","5","5","2","0"
"2024 General Election","51141","VILLAGE OF KENNAN - PRICE COUNTY","6","6","2","0"
"2024 General Election","51171","VILLAGE OF PRENTICE - PRICE COUNTY","26","25","7","0"
"2024 General Election","51271","CITY OF PARK FALLS - PRICE COUNTY","157","124","55","0"
"2024 General Election","51272","CITY OF PHILLIPS - PRICE COUNTY","87","72","31","0"
"2024 General Election","52002","TOWN OF BURLINGTON - RACINE COUNTY","503","496","225","0"
"2024 General Election","52006","TOWN OF DOVER - RACINE COUNTY","253","248","79","0"
"2024 General Election","52010","TOWN OF NORWAY - RACINE COUNTY","748","739","348","0"
"2024 General Election","52016","TOWN OF WATERFORD - RACINE COUNTY","750","731","318","0"
"2024 General Election","52104","VILLAGE OF CALEDONIA - RACINE COUNTY","2590","2547","1078","0"
"2024 General Election","52121","VILLAGE OF ELMWOOD PARK - RACINE COUNTY","44","44","20","0"
"2024 General Election","52151","VILLAGE OF MOUNT PLEASANT - RACINE COUNTY","3214","3160","1558","0"
"2024 General Election","52161","VILLAGE OF NORTH BAY - RACINE COUNTY","27","27","10","0"
"2024 General Election","52168","Village of Raymond - RACINE COUNTY","399","397","166","0"
"2024 General Election","52176","VILLAGE OF ROCHESTER - RACINE COUNTY","281","278","131","0"
"2024 General Election","52181","VILLAGE OF STURTEVANT - RACINE COUNTY","435","428","174","0"
"2024 General Election","52186","VILLAGE OF UNION GROVE - RACINE COUNTY","330","326","143","0"
"2024 General Election","52191","VILLAGE OF WATERFORD - RACINE COUNTY","524","473","212","0"
"2024 General Election","52192","VILLAGE OF WIND POINT - RACINE COUNTY","235","231","94","0"
"2024 General Election","52194","Village of Yorkville - RACINE COUNTY","257","254","114","0"
"2024 General Election","52206","CITY OF BURLINGTON - MULTIPLE COUNTIES","943","929","356","0"
"2024 General Election","52276","CITY OF RACINE - RACINE COUNTY","4919","4842","1813","0"
"2024 General Election","53002","TOWN OF AKAN - RICHLAND COUNTY","16","1","0","0"
"2024 General Election","53004","TOWN OF BLOOM - RICHLAND COUNTY","18","1","0","0"
"2024 General Election","53006","TOWN OF BUENA VISTA - RICHLAND COUNTY","103","99","33","0"
"2024 General Election","53008","TOWN OF DAYTON - RICHLAND COUNTY","25","0","0",""
"2024 General Election","53010","TOWN OF EAGLE - RICHLAND COUNTY","35","29","8","0"
"2024 General Election","53012","TOWN OF FOREST - RICHLAND COUNTY","31","31","9","0"
"2024 General Election","53014","TOWN OF HENRIETTA - RICHLAND COUNTY","22","22","10","0"
"2024 General Election","53016","TOWN OF ITHACA - RICHLAND COUNTY","25","22","3","0"
"2024 General Election","53018","TOWN OF MARSHALL - RICHLAND COUNTY","46","43","16","0"
"2024 General Election","53020","TOWN OF ORION - RICHLAND COUNTY","45","38","5","0"
"2024 General Election","53022","TOWN OF RICHLAND - RICHLAND COUNTY","116","85","29","0"
"2024 General Election","53024","TOWN OF RICHWOOD - RICHLAND COUNTY","23","23","7","0"
"2024 General Election","53026","TOWN OF ROCKBRIDGE - RICHLAND COUNTY","46","41","15","0"
"2024 General Election","53028","TOWN OF SYLVAN - RICHLAND COUNTY","11","10","3","0"
"2024 General Election","53030","TOWN OF WESTFORD - RICHLAND COUNTY","43","43","12","0"
"2024 General Election","53032","TOWN OF WILLOW - RICHLAND COUNTY","31","31","3","0"
"2024 General Election","53106","VILLAGE OF BOAZ - RICHLAND COUNTY","1","1","0","0"
"2024 General Election","53111","VILLAGE OF CAZENOVIA - MULTIPLE COUNTIES","12","10","5","0"
"2024 General Election","53146","VILLAGE OF LONE ROCK - RICHLAND COUNTY","47","30","12","0"
"2024 General Election","53186","VILLAGE OF VIOLA - MULTIPLE COUNTIES","43","36","12","0"
"2024 General Election","53196","VILLAGE OF YUBA - RICHLAND COUNTY","1","1","1","0"
"2024 General Election","53276","CITY OF RICHLAND CENTER - RICHLAND COUNTY","351","344","118","0"
"2024 General Election","54002","TOWN OF AVON - ROCK COUNTY","45","45","20","0"
"2024 General Election","54004","TOWN OF BELOIT - ROCK COUNTY","696","685","306","0"
"2024 General Election","54006","TOWN OF BRADFORD - ROCK COUNTY","50","48","28","0"
"2024 General Election","54008","TOWN OF CENTER - ROCK COUNTY","73","73","35","0"
"2024 General Election","54010","TOWN OF CLINTON - ROCK COUNTY","39","38","20","0"
"2024 General Election","54012","TOWN OF FULTON - ROCK COUNTY","397","386","152","0"
"2024 General Election","54014","TOWN OF HARMONY - ROCK COUNTY","353","348","184","0"
"2024 General Election","54016","TOWN OF JANESVILLE - ROCK COUNTY","553","543","237","0"
"2024 General Election","54018","TOWN OF JOHNSTOWN - ROCK COUNTY","30","30","12","0"
"2024 General Election","54020","TOWN OF LA PRAIRIE - ROCK COUNTY","45","45","17","0"
"2024 General Election","54022","TOWN OF LIMA - ROCK COUNTY","99","99","35","0"
"2024 General Election","54024","TOWN OF MAGNOLIA - ROCK COUNTY","53","52","24","0"
"2024 General Election","54026","TOWN OF MILTON - ROCK COUNTY","351","347","155","0"
"2024 General Election","54028","TOWN OF NEWARK - ROCK COUNTY","119","118","61","0"
"2024 General Election","54030","TOWN OF PLYMOUTH - ROCK COUNTY","65","65","25","0"
"2024 General Election","54032","TOWN OF PORTER - ROCK COUNTY","102","102","46","0"
"2024 General Election","54034","TOWN OF ROCK - ROCK COUNTY","126","126","42","0"
"2024 General Election","54036","TOWN OF SPRING VALLEY - ROCK COUNTY","50","48","17","0"
"2024 General Election","54038","TOWN OF TURTLE - ROCK COUNTY","181","180","78","0"
"2024 General Election","54040","TOWN OF UNION - ROCK COUNTY","261","261","123","0"
"2024 General Election","54111","VILLAGE OF CLINTON - ROCK COUNTY","108","106","35","0"
"2024 General Election","54126","VILLAGE OF FOOTVILLE - ROCK COUNTY","68","62","0","0"
"2024 General Election","54165","VILLAGE OF ORFORDVILLE - ROCK COUNTY","76","72","30","0"
"2024 General Election","54206","CITY OF BELOIT - ROCK COUNTY","2111","2091","886","0"
"2024 General Election","54221","CITY OF EDGERTON - MULTIPLE COUNTIES","564","528","236","0"
"2024 General Election","54222","CITY OF EVANSVILLE - ROCK COUNTY","595","591","273","0"
"2024 General Election","54241","CITY OF JANESVILLE - ROCK COUNTY","7571","7304","3461","0"
"2024 General Election","54257","CITY OF MILTON - ROCK COUNTY","433","429","184","0"
"2024 General Election","55002","TOWN OF ATLANTA - RUSK COUNTY","17","17","8","0"
"2024 General Election","55004","TOWN OF BIG BEND - RUSK COUNTY","29","28","12","0"
"2024 General Election","55006","TOWN OF BIG FALLS - RUSK COUNTY","5","5","0","0"
"2024 General Election","55008","TOWN OF CEDAR RAPIDS - RUSK COUNTY","1","1","0","0"
"2024 General Election","55010","TOWN OF DEWEY - RUSK COUNTY","37","34","24","0"
"2024 General Election","55012","TOWN OF FLAMBEAU - RUSK COUNTY","51","51","30","0"
"2024 General Election","55014","TOWN OF GRANT - RUSK COUNTY","37","37","15","0"
"2024 General Election","55016","TOWN OF GROW - RUSK COUNTY","16","16","3","0"
"2024 General Election","55018","TOWN OF HAWKINS - RUSK COUNTY","11","11","8","0"
"2024 General Election","55020","TOWN OF HUBBARD - RUSK COUNTY","8","8","1","0"
"2024 General Election","55022","TOWN OF LAWRENCE - RUSK COUNTY","16","15","1","0"
"2024 General Election","55024","TOWN OF MARSHALL - RUSK COUNTY","22","21","9","0"
"2024 General Election","55026","TOWN OF MURRY - RUSK COUNTY","8","8","4","0"
"2024 General Election","55028","TOWN OF RICHLAND - RUSK COUNTY","3","1","0","0"
"2024 General Election","55030","TOWN OF RUSK - RUSK COUNTY","52","52","14","0"
"2024 General Election","55032","TOWN OF SOUTH FORK - RUSK COUNTY","6","6","0","0"
"2024 General Election","55034","TOWN OF STRICKLAND - RUSK COUNTY","12","12","6","0"
"2024 General Election","55036","TOWN OF STUBBS - RUSK COUNTY","35","35","9","0"
"2024 General Election","55038","TOWN OF THORNAPPLE - RUSK COUNTY","33","32","13","0"
"2024 General Election","55040","TOWN OF TRUE - RUSK COUNTY","12","10","1","0"
"2024 General Election","55042","TOWN OF WASHINGTON - RUSK COUNTY","36","36","16","0"
"2024 General Election","55044","TOWN OF WILKINSON - RUSK COUNTY","2","2","0","0"
"2024 General Election","55046","TOWN OF WILLARD - RUSK COUNTY","25","25","15","0"
"2024 General Election","55048","TOWN OF WILSON - RUSK COUNTY","4","4","2","0"
"2024 General Election","55106","VILLAGE OF BRUCE - RUSK COUNTY","53","53","34","0"
"2024 General Election","55111","VILLAGE OF CONRATH - RUSK COUNTY","5","5","0","0"
"2024 General Election","55131","VILLAGE OF GLEN FLORA - RUSK COUNTY","6","6","0","0"
"2024 General Election","55136","VILLAGE OF HAWKINS - RUSK COUNTY","14","14","7","0"
"2024 General Election","55141","VILLAGE OF INGRAM - RUSK COUNTY","3","3","0","0"
"2024 General Election","55181","VILLAGE OF SHELDON - RUSK COUNTY","5","5","0","0"
"2024 General Election","55186","VILLAGE OF TONY - RUSK COUNTY","2","2","1","0"
"2024 General Election","55191","VILLAGE OF WEYERHAEUSER - RUSK COUNTY","10","10","2","0"
"2024 General Election","55246","CITY OF LADYSMITH - RUSK COUNTY","244","173","85","0"
"2024 General Election","56002","TOWN OF BALDWIN - ST. CROIX COUNTY","47","47","25","0"
"2024 General Election","56004","TOWN OF CADY - ST. CROIX COUNTY","44","44","20","0"
"2024 General Election","56006","TOWN OF CYLON - ST. CROIX COUNTY","28","27","8","0"
"2024 General Election","56008","TOWN OF EAU GALLE - ST. CROIX COUNTY","69","69","20","0"
"2024 General Election","56010","TOWN OF EMERALD - ST. CROIX COUNTY","35","35","8","0"
"2024 General Election","56012","TOWN OF ERIN PRAIRIE - ST. CROIX COUNTY","25","25","11","0"
"2024 General Election","56014","TOWN OF FOREST - ST. CROIX COUNTY","21","20","2","0"
"2024 General Election","56016","TOWN OF GLENWOOD - ST. CROIX COUNTY","33","33","8","0"
"2024 General Election","56018","TOWN OF HAMMOND - ST. CROIX COUNTY","143","138","40","0"
"2024 General Election","56020","TOWN OF HUDSON - ST. CROIX COUNTY","1310","1276","449","0"
"2024 General Election","56022","TOWN OF KINNICKINNIC - ST. CROIX COUNTY","156","155","63","0"
"2024 General Election","56024","TOWN OF PLEASANT VALLEY - ST. CROIX COUNTY","33","33","7","0"
"2024 General Election","56026","TOWN OF RICHMOND - ST. CROIX COUNTY","352","351","147","0"
"2024 General Election","56028","TOWN OF RUSH RIVER - ST. CROIX COUNTY","25","25","10","0"
"2024 General Election","56030","TOWN OF ST. JOSEPH - ST. CROIX COUNTY","514","510","206","0"
"2024 General Election","56032","TOWN OF SOMERSET - ST. CROIX COUNTY","353","347","140","0"
"2024 General Election","56034","TOWN OF SPRINGFIELD - ST. CROIX COUNTY","45","45","21","0"
"2024 General Election","56036","TOWN OF STANTON - ST. CROIX COUNTY","70","68","24","0"
"2024 General Election","56038","TOWN OF STAR PRAIRIE - ST. CROIX COUNTY","288","280","124","0"
"2024 General Election","56040","TOWN OF TROY - ST. CROIX COUNTY","550","541","176","0"
"2024 General Election","56042","TOWN OF WARREN - ST. CROIX COUNTY","143","141","58","0"
"2024 General Election","56106","VILLAGE OF BALDWIN - ST. CROIX COUNTY","256","252","115","0"
"2024 General Election","56116","VILLAGE OF DEER PARK - ST. CROIX COUNTY","16","16","3","0"
"2024 General Election","56136","VILLAGE OF HAMMOND - ST. CROIX COUNTY","135","116","84","0"
"2024 General Election","56161","VILLAGE OF NORTH HUDSON - ST. CROIX COUNTY","359","355","172","0"
"2024 General Election","56176","VILLAGE OF ROBERTS - ST. CROIX COUNTY","119","119","45","0"
"2024 General Election","56181","VILLAGE OF SOMERSET - ST. CROIX COUNTY","162","157","63","0"
"2024 General Election","56182","VILLAGE OF STAR PRAIRIE - ST. CROIX COUNTY","32","32","12","0"
"2024 General Election","56191","VILLAGE OF WILSON - ST. CROIX COUNTY","11","11","5","0"
"2024 General Election","56192","VILLAGE OF WOODVILLE - ST. CROIX COUNTY","67","60","20","0"
"2024 General Election","56231","CITY OF GLENWOOD CITY - ST. CROIX COUNTY","38","37","17","0"
"2024 General Election","56236","CITY OF HUDSON - ST. CROIX COUNTY","2064","2039","875","0"
"2024 General Election","56261","CITY OF NEW RICHMOND - ST. CROIX COUNTY","1129","1097","485","0"
"2024 General Election","57002","TOWN OF BARABOO - SAUK COUNTY","156","148","62","0"
"2024 General Election","57004","TOWN OF BEAR CREEK - SAUK COUNTY","31","31","17","0"
"2024 General Election","57006","TOWN OF DELLONA - SAUK COUNTY","119","118","50","0"
"2024 General Election","57008","TOWN OF DELTON - SAUK COUNTY","196","190","78","0"
"2024 General Election","57010","TOWN OF EXCELSIOR - SAUK COUNTY","146","135","43","0"
"2024 General Election","57012","TOWN OF FAIRFIELD - SAUK COUNTY","83","79","32","0"
"2024 General Election","57014","TOWN OF FRANKLIN - SAUK COUNTY","36","35","12","0"
"2024 General Election","57016","TOWN OF FREEDOM - SAUK COUNTY","27","27","8","0"
"2024 General Election","57018","TOWN OF GREENFIELD - SAUK COUNTY","69","65","31","0"
"2024 General Election","57020","TOWN OF HONEY CREEK - SAUK COUNTY","41","41","14","0"
"2024 General Election","57022","TOWN OF IRONTON - SAUK COUNTY","20","19","3","0"
"2024 General Election","57024","TOWN OF LA VALLE - SAUK COUNTY","115","113","45","0"
"2024 General Election","57026","TOWN OF MERRIMAC - SAUK COUNTY","179","179","93","0"
"2024 General Election","57028","TOWN OF PRAIRIE DU SAC - SAUK COUNTY","60","59","19","0"
"2024 General Election","57030","TOWN OF REEDSBURG - SAUK COUNTY","89","84","44","0"
"2024 General Election","57032","TOWN OF SPRING GREEN - SAUK COUNTY","164","160","65","0"
"2024 General Election","57034","TOWN OF SUMPTER - SAUK COUNTY","36","35","18","0"
"2024 General Election","57036","TOWN OF TROY - SAUK COUNTY","52","50","19","0"
"2024 General Election","57038","TOWN OF WASHINGTON - SAUK COUNTY","28","26","13","0"
"2024 General Election","57040","TOWN OF WESTFIELD - SAUK COUNTY","18","18","2","0"
"2024 General Election","57042","TOWN OF WINFIELD - SAUK COUNTY","57","57","32","0"
"2024 General Election","57044","TOWN OF WOODLAND - SAUK COUNTY","49","47","15","0"
"2024 General Election","57141","VILLAGE OF IRONTON - SAUK COUNTY","7","7","1","0"
"2024 General Election","57146","VILLAGE OF LAKE DELTON - SAUK COUNTY","179","178","83","0"
"2024 General Election","57147","VILLAGE OF LAVALLE - SAUK COUNTY","18","18","5","0"
"2024 General Election","57148","VILLAGE OF LIME RIDGE - SAUK COUNTY","3","3","2","0"
"2024 General Election","57149","VILLAGE OF LOGANVILLE - SAUK COUNTY","5","5","1","0"
"2024 General Election","57151","VILLAGE OF MERRIMAC - SAUK COUNTY","44","39","14","0"
"2024 General Election","57161","VILLAGE OF NORTH FREEDOM - SAUK COUNTY","27","27","12","0"
"2024 General Election","57171","VILLAGE OF PLAIN - SAUK COUNTY","39","39","13","0"
"2024 General Election","57172","VILLAGE OF PRAIRIE DU SAC - SAUK COUNTY","532","524","217","0"
"2024 General Election","57176","VILLAGE OF ROCK SPRINGS - SAUK COUNTY","26","23","7","0"
"2024 General Election","57181","VILLAGE OF SAUK CITY - SAUK COUNTY","356","318","87","0"
"2024 General Election","57182","VILLAGE OF SPRING GREEN - SAUK COUNTY","154","152","93","0"
"2024 General Election","57191","VILLAGE OF WEST BARABOO - SAUK COUNTY","88","85","26","0"
"2024 General Election","57206","CITY OF BARABOO - SAUK COUNTY","1289","1223","515","0"
"2024 General Election","57276","CITY OF REEDSBURG - SAUK COUNTY","699","689","353","0"
"2024 General Election","58002","TOWN OF BASS LAKE - SAWYER COUNTY","201","197","74","0"
"2024 General Election","58004","TOWN OF COUDERAY - SAWYER COUNTY","21","19","11","0"
"2024 General Election","58006","TOWN OF DRAPER - SAWYER COUNTY","27","27","6","0"
"2024 General Election","58008","TOWN OF EDGEWATER - SAWYER COUNTY","53","51","28","0"
"2024 General Election","58010","TOWN OF HAYWARD - SAWYER COUNTY","379","374","172","0"
"2024 General Election","58012","TOWN OF HUNTER - SAWYER COUNTY","76","76","40","0"
"2024 General Election","58014","TOWN OF LENROOT - SAWYER COUNTY","117","117","68","0"
"2024 General Election","58016","TOWN OF MEADOWBROOK - SAWYER COUNTY","10","10","6","0"
"2024 General Election","58018","TOWN OF METEOR - SAWYER COUNTY","9","9","4","0"
"2024 General Election","58020","TOWN OF OJIBWA - SAWYER COUNTY","21","17","9","0"
"2024 General Election","58022","TOWN OF RADISSON - SAWYER COUNTY","17","17","8","0"
"2024 General Election","58024","TOWN OF ROUND LAKE - SAWYER COUNTY","156","156","58","0"
"2024 General Election","58026","TOWN OF SAND LAKE - SAWYER COUNTY","148","146","81","0"
"2024 General Election","58028","TOWN OF SPIDER LAKE - SAWYER COUNTY","55","55","10","0"
"2024 General Election","58030","TOWN OF WEIRGOR - SAWYER COUNTY","15","15","7","0"
"2024 General Election","58032","TOWN OF WINTER - SAWYER COUNTY","98","97","50","0"
"2024 General Election","58111","VILLAGE OF COUDERAY - SAWYER COUNTY","2","2","0","0"
"2024 General Election","58121","VILLAGE OF EXELAND - SAWYER COUNTY","8","8","6","0"
"2024 General Election","58176","VILLAGE OF RADISSON - SAWYER COUNTY","6","6","4","0"
"2024 General Election","58190","VILLAGE OF WINTER - SAWYER COUNTY","28","20","8","0"
"2024 General Election","58236","CITY OF HAYWARD - SAWYER COUNTY","156","152","82","0"
"2024 General Election","59002","TOWN OF ALMON - SHAWANO COUNTY","17","17","8","0"
"2024 General Election","59004","TOWN OF ANGELICA - SHAWANO COUNTY","99","99","38","0"
"2024 General Election","59006","TOWN OF ANIWA - SHAWANO COUNTY","20","20","3","0"
"2024 General Election","59008","TOWN OF BARTELME - SHAWANO COUNTY","24","23","12","0"
"2024 General Election","59010","TOWN OF BELLE PLAINE - SHAWANO COUNTY","136","133","70","0"
"2024 General Election","59012","TOWN OF BIRNAMWOOD - SHAWANO COUNTY","27","26","8","0"
"2024 General Election","59014","TOWN OF FAIRBANKS - SHAWANO COUNTY","22","21","5","0"
"2024 General Election","59016","TOWN OF GERMANIA - SHAWANO COUNTY","16","16","11","0"
"2024 General Election","59018","TOWN OF GRANT - SHAWANO COUNTY","25","25","12","0"
"2024 General Election","59020","TOWN OF GREEN VALLEY - SHAWANO COUNTY","57","57","14","0"
"2024 General Election","59022","TOWN OF HARTLAND - SHAWANO COUNTY","35","35","23","0"
"2024 General Election","59024","TOWN OF HERMAN - SHAWANO COUNTY","29","28","2","0"
"2024 General Election","59026","TOWN OF HUTCHINS - SHAWANO COUNTY","20","19","12","0"
"2024 General Election","59028","TOWN OF LESSOR - SHAWANO COUNTY","74","74","29","0"
"2024 General Election","59030","TOWN OF MAPLE GROVE - SHAWANO COUNTY","76","76","31","0"
"2024 General Election","59032","TOWN OF MORRIS - SHAWANO COUNTY","21","20","7","0"
"2024 General Election","59034","TOWN OF NAVARINO - SHAWANO COUNTY","27","27","12","0"
"2024 General Election","59036","TOWN OF PELLA - SHAWANO COUNTY","59","59","32","0"
"2024 General Election","59038","TOWN OF RED SPRINGS - SHAWANO COUNTY","57","57","24","0"
"2024 General Election","59040","TOWN OF RICHMOND - SHAWANO COUNTY","127","126","62","0"
"2024 General Election","59042","TOWN OF SENECA - SHAWANO COUNTY","42","38","19","0"
"2024 General Election","59044","TOWN OF WASHINGTON - SHAWANO COUNTY","126","124","70","0"
"2024 General Election","59046","TOWN OF WAUKECHON - SHAWANO COUNTY","58","57","15","0"
"2024 General Election","59048","TOWN OF WESCOTT - SHAWANO COUNTY","350","346","150","0"
"2024 General Election","59050","TOWN OF WITTENBERG - SHAWANO COUNTY","33","33","15","0"
"2024 General Election","59101","VILLAGE OF ANIWA - SHAWANO COUNTY","13","13","4","0"
"2024 General Election","59106","VILLAGE OF BIRNAMWOOD - MULTIPLE COUNTIES","36","36","19","0"
"2024 General Election","59107","VILLAGE OF BONDUEL - SHAWANO COUNTY","92","92","41","0"
"2024 General Election","59108","VILLAGE OF BOWLER - SHAWANO COUNTY","13","12","3","0"
"2024 General Election","59111","VILLAGE OF CECIL - SHAWANO COUNTY","36","34","14","0"
"2024 General Election","59121","VILLAGE OF ELAND - SHAWANO COUNTY","13","13","0","0"
"2024 General Election","59131","VILLAGE OF GRESHAM - SHAWANO COUNTY","24","24","11","0"
"2024 General Election","59151","VILLAGE OF MATTOON - SHAWANO COUNTY","15","15","6","0"
"2024 General Election","59186","VILLAGE OF TIGERTON - SHAWANO COUNTY","17","17","9","0"
"2024 General Election","59191","VILLAGE OF WITTENBERG - SHAWANO COUNTY","45","27","14","0"
"2024 General Election","59281","CITY OF SHAWANO - SHAWANO COUNTY","775","755","373","0"
"2024 General Election","60002","TOWN OF GREENBUSH - SHEBOYGAN COUNTY","161","158","79","0"
"2024 General Election","60004","TOWN OF HERMAN - SHEBOYGAN COUNTY","103","103","32","0"
"2024 General Election","60006","TOWN OF HOLLAND - SHEBOYGAN COUNTY","236","233","97","0"
"2024 General Election","60008","TOWN OF LIMA - SHEBOYGAN COUNTY","215","212","92","0"
"2024 General Election","60010","TOWN OF LYNDON - SHEBOYGAN COUNTY","96","92","29","0"
"2024 General Election","60012","TOWN OF MITCHELL - SHEBOYGAN COUNTY","100","99","37","0"
"2024 General Election","60014","TOWN OF MOSEL - SHEBOYGAN COUNTY","39","39","17","0"
"2024 General Election","60016","TOWN OF PLYMOUTH - SHEBOYGAN COUNTY","357","329","148","0"
"2024 General Election","60018","TOWN OF RHINE - SHEBOYGAN COUNTY","170","167","83","0"
"2024 General Election","60020","TOWN OF RUSSELL - SHEBOYGAN COUNTY","18","18","4","0"
"2024 General Election","60022","TOWN OF SCOTT - SHEBOYGAN COUNTY","108","107","56","0"
"2024 General Election","60024","TOWN OF SHEBOYGAN - SHEBOYGAN COUNTY","988","987","454","0"
"2024 General Election","60026","TOWN OF SHEBOYGAN FALLS - SHEBOYGAN COUNTY","136","136","49","0"
"2024 General Election","60028","TOWN OF SHERMAN - SHEBOYGAN COUNTY","119","114","47","0"
"2024 General Election","60030","TOWN OF WILSON - SHEBOYGAN COUNTY","342","338","139","0"
"2024 General Election","60101","VILLAGE OF ADELL - SHEBOYGAN COUNTY","11","11","3","0"
"2024 General Election","60111","VILLAGE OF CASCADE - SHEBOYGAN COUNTY","35","34","14","0"
"2024 General Election","60112","VILLAGE OF CEDAR GROVE - SHEBOYGAN COUNTY","108","108","51","0"
"2024 General Election","60121","VILLAGE OF ELKHART LAKE - SHEBOYGAN COUNTY","125","102","51","0"
"2024 General Election","60131","VILLAGE OF GLENBEULAH - SHEBOYGAN COUNTY","27","27","10","0"
"2024 General Election","60135","VILLAGE OF HOWARDS GROVE - SHEBOYGAN COUNTY","212","211","93","0"
"2024 General Election","60141","VILLAGE OF KOHLER - SHEBOYGAN COUNTY","185","180","64","0"
"2024 General Election","60165","VILLAGE OF OOSTBURG - SHEBOYGAN COUNTY","230","228","88","0"
"2024 General Election","60176","VILLAGE OF RANDOM LAKE - SHEBOYGAN COUNTY","119","119","46","0"
"2024 General Election","60191","VILLAGE OF WALDO - SHEBOYGAN COUNTY","16","15","6","0"
"2024 General Election","60271","CITY OF PLYMOUTH - SHEBOYGAN COUNTY","820","815","322","0"
"2024 General Election","60281","CITY OF SHEBOYGAN - SHEBOYGAN COUNTY","3563","3520","1660","0"
"2024 General Election","60282","CITY OF SHEBOYGAN FALLS - SHEBOYGAN COUNTY","827","714","328","0"
"2024 General Election","61002","TOWN OF AURORA - TAYLOR COUNTY","10","10","7","0"
"2024 General Election","61004","TOWN OF BROWNING - TAYLOR COUNTY","42","34","5","0"
"2024 General Election","61006","TOWN OF CHELSEA - TAYLOR COUNTY","29","27","2","0"
"2024 General Election","61008","TOWN OF CLEVELAND - TAYLOR COUNTY","16","9","4","0"
"2024 General Election","61010","TOWN OF DEER CREEK - TAYLOR COUNTY","25","25","11","0"
"2024 General Election","61012","TOWN OF FORD - TAYLOR COUNTY","3","0","0",""
"2024 General Election","61014","TOWN OF GOODRICH - TAYLOR COUNTY","23","17","3","0"
"2024 General Election","61016","TOWN OF GREENWOOD - TAYLOR COUNTY","22","19","4","0"
"2024 General Election","61018","TOWN OF GROVER - TAYLOR COUNTY","21","21","9","0"
