"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","61020","TOWN OF HAMMEL - TAYLOR COUNTY","58","47","11","0"
"2024 General Election","61022","TOWN OF HOLWAY - TAYLOR COUNTY","17","17","6","0"
"2024 General Election","61024","TOWN OF JUMP RIVER - TAYLOR COUNTY","14","12","0","0"
"2024 General Election","61026","TOWN OF LITTLE BLACK - TAYLOR COUNTY","51","49","22","0"
"2024 General Election","61028","TOWN OF MAPLEHURST - TAYLOR COUNTY","10","10","4","0"
"2024 General Election","61030","TOWN OF MCKINLEY - TAYLOR COUNTY","14","11","0","0"
"2024 General Election","61032","TOWN OF MEDFORD - TAYLOR COUNTY","221","221","87","0"
"2024 General Election","61034","TOWN OF MOLITOR - TAYLOR COUNTY","17","16","0","0"
"2024 General Election","61036","TOWN OF PERSHING - TAYLOR COUNTY","12","10","0","0"
"2024 General Election","61038","TOWN OF RIB LAKE - TAYLOR COUNTY","51","50","22","0"
"2024 General Election","61040","TOWN OF ROOSEVELT - TAYLOR COUNTY","16","13","4","0"
"2024 General Election","61042","TOWN OF TAFT - TAYLOR COUNTY","12","12","7","0"
"2024 General Election","61044","TOWN OF WESTBORO - TAYLOR COUNTY","44","35","15","0"
"2024 General Election","61131","VILLAGE OF GILMAN - TAYLOR COUNTY","15","13","4","0"
"2024 General Election","61146","VILLAGE OF LUBLIN - TAYLOR COUNTY","5","4","0","0"
"2024 General Election","61176","VILLAGE OF RIB LAKE - TAYLOR COUNTY","26","21","14","0"
"2024 General Election","61181","VILLAGE OF STETSONVILLE - TAYLOR COUNTY","23","13","5","0"
"2024 General Election","61251","CITY OF MEDFORD - TAYLOR COUNTY","321","319","180","0"
"2024 General Election","62002","TOWN OF ALBION - TREMPEALEAU COUNTY","30","17","5","0"
"2024 General Election","62004","TOWN OF ARCADIA - TREMPEALEAU COUNTY","95","78","26","0"
"2024 General Election","62006","TOWN OF BURNSIDE - TREMPEALEAU COUNTY","13","10","5","0"
"2024 General Election","62008","TOWN OF CALEDONIA - TREMPEALEAU COUNTY","66","62","30","0"
"2024 General Election","62010","TOWN OF CHIMNEY ROCK - TREMPEALEAU COUNTY","17","17","10","0"
"2024 General Election","62012","TOWN OF DODGE - TREMPEALEAU COUNTY","11","10","4","0"
"2024 General Election","62014","TOWN OF ETTRICK - TREMPEALEAU COUNTY","72","71","43","0"
"2024 General Election","62016","TOWN OF GALE - TREMPEALEAU COUNTY","103","103","52","0"
"2024 General Election","62018","TOWN OF HALE - TREMPEALEAU COUNTY","65","60","15","0"
"2024 General Election","62020","TOWN OF LINCOLN - TREMPEALEAU COUNTY","18","12","0","0"
"2024 General Election","62022","TOWN OF PIGEON - TREMPEALEAU COUNTY","26","25","9","0"
"2024 General Election","62024","TOWN OF PRESTON - TREMPEALEAU COUNTY","30","25","6","0"
"2024 General Election","62026","TOWN OF SUMNER - TREMPEALEAU COUNTY","22","1","0","0"
"2024 General Election","62028","TOWN OF TREMPEALEAU - TREMPEALEAU COUNTY","119","117","56","0"
"2024 General Election","62030","TOWN OF UNITY - TREMPEALEAU COUNTY","21","19","4","0"
"2024 General Election","62121","VILLAGE OF ELEVA - TREMPEALEAU COUNTY","41","41","23","0"
"2024 General Election","62122","VILLAGE OF ETTRICK - TREMPEALEAU COUNTY","25","25","8","0"
"2024 General Election","62173","VILLAGE OF PIGEON FALLS - TREMPEALEAU COUNTY","26","9","5","0"
"2024 General Election","62181","VILLAGE OF STRUM - TREMPEALEAU COUNTY","51","50","19","0"
"2024 General Election","62186","VILLAGE OF TREMPEALEAU - TREMPEALEAU COUNTY","131","130","73","0"
"2024 General Election","62201","CITY OF ARCADIA - TREMPEALEAU COUNTY","76","76","35","0"
"2024 General Election","62206","CITY OF BLAIR - TREMPEALEAU COUNTY","65","65","46","0"
"2024 General Election","62231","CITY OF GALESVILLE - TREMPEALEAU COUNTY","117","116","50","0"
"2024 General Election","62241","CITY OF INDEPENDENCE - TREMPEALEAU COUNTY","59","54","25","0"
"2024 General Election","62265","CITY OF OSSEO - TREMPEALEAU COUNTY","92","88","49","0"
"2024 General Election","62291","CITY OF WHITEHALL - TREMPEALEAU COUNTY","71","50","17","0"
"2024 General Election","63002","TOWN OF BERGEN - VERNON COUNTY","121","76","0","0"
"2024 General Election","63004","TOWN OF CHRISTIANA - VERNON COUNTY","42","36","2","0"
"2024 General Election","63006","TOWN OF CLINTON - VERNON COUNTY","21","19","1","0"
"2024 General Election","63008","TOWN OF COON - VERNON COUNTY","52","47","21","0"
"2024 General Election","63010","TOWN OF FOREST - VERNON COUNTY","8","0","0",""
"2024 General Election","63012","TOWN OF FRANKLIN - VERNON COUNTY","45","42","8","0"
"2024 General Election","63014","TOWN OF GENOA - VERNON COUNTY","65","55","17","0"
"2024 General Election","63016","TOWN OF GREENWOOD - VERNON COUNTY","7","0","0",""
"2024 General Election","63018","TOWN OF HAMBURG - VERNON COUNTY","62","56","13","0"
"2024 General Election","63020","TOWN OF HARMONY - VERNON COUNTY","40","36","16","0"
"2024 General Election","63022","TOWN OF HILLSBORO - VERNON COUNTY","33","21","0","0"
"2024 General Election","63024","TOWN OF JEFFERSON - VERNON COUNTY","57","33","0","0"
"2024 General Election","63026","TOWN OF KICKAPOO - VERNON COUNTY","37","33","16","0"
"2024 General Election","63028","TOWN OF LIBERTY - VERNON COUNTY","15","9","0","0"
"2024 General Election","63030","TOWN OF STARK - VERNON COUNTY","20","14","5","0"
"2024 General Election","63032","TOWN OF STERLING - VERNON COUNTY","40","31","8","0"
"2024 General Election","63034","TOWN OF UNION - VERNON COUNTY","37","32","10","0"
"2024 General Election","63036","TOWN OF VIROQUA - VERNON COUNTY","140","126","44","0"
"2024 General Election","63038","TOWN OF WEBSTER - VERNON COUNTY","46","37","0","0"
"2024 General Election","63040","TOWN OF WHEATLAND - VERNON COUNTY","31","25","7","0"
"2024 General Election","63042","TOWN OF WHITESTOWN - VERNON COUNTY","31","27","3","0"
"2024 General Election","63111","VILLAGE OF CHASEBURG - VERNON COUNTY","6","0","0",""
"2024 General Election","63112","VILLAGE OF COON VALLEY - VERNON COUNTY","52","50","18","0"
"2024 General Election","63116","VILLAGE OF DE SOTO - MULTIPLE COUNTIES","16","16","9","0"
"2024 General Election","63131","VILLAGE OF GENOA - VERNON COUNTY","4","0","0",""
"2024 General Election","63146","VILLAGE OF LA FARGE - VERNON COUNTY","22","19","3","0"
"2024 General Election","63165","VILLAGE OF ONTARIO - MULTIPLE COUNTIES","11","11","6","0"
"2024 General Election","63176","VILLAGE OF READSTOWN - VERNON COUNTY","20","18","0","0"
"2024 General Election","63181","VILLAGE OF STODDARD - VERNON COUNTY","57","57","43","0"
"2024 General Election","63236","CITY OF HILLSBORO - VERNON COUNTY","66","53","18","0"
"2024 General Election","63286","CITY OF VIROQUA - VERNON COUNTY","461","456","244","0"
"2024 General Election","63291","CITY OF WESTBY - VERNON COUNTY","151","145","28","0"
"2024 General Election","64002","TOWN OF ARBOR VITAE - VILAS COUNTY","396","390","211","0"
"2024 General Election","64004","TOWN OF BOULDER JUNCTION - VILAS COUNTY","153","151","71","0"
"2024 General Election","64006","TOWN OF CLOVERLAND - VILAS COUNTY","100","100","42","0"
"2024 General Election","64008","TOWN OF CONOVER - VILAS COUNTY","122","120","59","0"
"2024 General Election","64010","TOWN OF LAC DU FLAMBEAU - VILAS COUNTY","269","269","143","0"
"2024 General Election","64012","TOWN OF LAND O-LAKES - VILAS COUNTY","119","119","67","0"
"2024 General Election","64014","TOWN OF LINCOLN - VILAS COUNTY","270","269","113","0"
"2024 General Election","64016","TOWN OF MANITOWISH WATERS - VILAS COUNTY","104","102","61","0"
"2024 General Election","64018","TOWN OF PHELPS - VILAS COUNTY","161","160","97","0"
"2024 General Election","64020","TOWN OF PLUM LAKE - VILAS COUNTY","97","96","59","0"
"2024 General Election","64022","TOWN OF PRESQUE ISLE - VILAS COUNTY","87","85","40","0"
"2024 General Election","64024","TOWN OF ST. GERMAIN - VILAS COUNTY","377","372","191","0"
"2024 General Election","64026","TOWN OF WASHINGTON - VILAS COUNTY","241","237","117","0"
"2024 General Election","64028","TOWN OF WINCHESTER - VILAS COUNTY","72","71","40","0"
"2024 General Election","64221","CITY OF EAGLE RIVER - VILAS COUNTY","182","182","105","0"
"2024 General Election","65002","TOWN OF BLOOMFIELD - WALWORTH COUNTY","5","5","2","0"
"2024 General Election","65004","TOWN OF DARIEN - WALWORTH COUNTY","94","93","43","0"
"2024 General Election","65006","TOWN OF DELAVAN - WALWORTH COUNTY","503","503","257","0"
"2024 General Election","65008","TOWN OF EAST TROY - WALWORTH COUNTY","444","439","199","0"
"2024 General Election","65010","TOWN OF GENEVA - WALWORTH COUNTY","620","617","291","0"
"2024 General Election","65012","TOWN OF LAFAYETTE - WALWORTH COUNTY","259","254","127","0"
"2024 General Election","65014","TOWN OF LA GRANGE - WALWORTH COUNTY","323","322","150","0"
"2024 General Election","65016","TOWN OF LINN - WALWORTH COUNTY","270","267","113","0"
"2024 General Election","65018","TOWN OF LYONS - WALWORTH COUNTY","246","244","73","0"
"2024 General Election","65020","TOWN OF RICHMOND - WALWORTH COUNTY","162","161","73","0"
"2024 General Election","65022","TOWN OF SHARON - WALWORTH COUNTY","55","55","24","0"
"2024 General Election","65024","TOWN OF SPRING PRAIRIE - WALWORTH COUNTY","221","218","93","0"
"2024 General Election","65026","TOWN OF SUGAR CREEK - WALWORTH COUNTY","394","391","188","0"
"2024 General Election","65028","TOWN OF TROY - WALWORTH COUNTY","257","255","125","0"
"2024 General Election","65030","TOWN OF WALWORTH - WALWORTH COUNTY","148","148","46","0"
"2024 General Election","65032","TOWN OF WHITEWATER - WALWORTH COUNTY","163","161","74","0"
"2024 General Election","65115","VILLAGE OF BLOOMFIELD - WALWORTH COUNTY","458","458","197","0"
"2024 General Election","65116","VILLAGE OF DARIEN - WALWORTH COUNTY","58","58","25","0"
"2024 General Election","65121","VILLAGE OF EAST TROY - WALWORTH COUNTY","410","406","206","0"
"2024 General Election","65126","VILLAGE OF FONTANA - WALWORTH COUNTY","274","268","104","0"
"2024 General Election","65131","VILLAGE OF GENOA CITY - MULTIPLE COUNTIES","170","167","60","0"
"2024 General Election","65181","VILLAGE OF SHARON - WALWORTH COUNTY","51","51","24","0"
"2024 General Election","65191","VILLAGE OF WALWORTH - WALWORTH COUNTY","212","210","81","0"
"2024 General Election","65192","VILLAGE OF WILLIAMS BAY - WALWORTH COUNTY","365","364","190","0"
"2024 General Election","65216","CITY OF DELAVAN - WALWORTH COUNTY","531","525","198","0"
"2024 General Election","65221","CITY OF ELKHORN - WALWORTH COUNTY","919","913","406","0"
"2024 General Election","65246","CITY OF LAKE GENEVA - WALWORTH COUNTY","968","960","480","0"
"2024 General Election","65291","CITY OF WHITEWATER - MULTIPLE COUNTIES","883","883","359","0"
"2024 General Election","66002","TOWN OF BARRONETT - WASHBURN COUNTY","29","29","7","0"
"2024 General Election","66004","TOWN OF BASHAW - WASHBURN COUNTY","108","105","56","0"
"2024 General Election","66006","TOWN OF BASS LAKE - WASHBURN COUNTY","32","32","18","0"
"2024 General Election","66008","TOWN OF BEAVER BROOK - WASHBURN COUNTY","68","66","35","0"
"2024 General Election","66010","TOWN OF BIRCHWOOD - WASHBURN COUNTY","91","90","43","0"
"2024 General Election","66012","TOWN OF BROOKLYN - WASHBURN COUNTY","32","31","17","0"
"2024 General Election","66014","TOWN OF CASEY - WASHBURN COUNTY","46","46","23","0"
"2024 General Election","66016","TOWN OF CHICOG - WASHBURN COUNTY","34","34","11","0"
"2024 General Election","66018","TOWN OF CRYSTAL - WASHBURN COUNTY","18","15","2","0"
"2024 General Election","66020","TOWN OF EVERGREEN - WASHBURN COUNTY","54","54","22","0"
"2024 General Election","66022","TOWN OF FROG CREEK - WASHBURN COUNTY","12","12","7","0"
"2024 General Election","66024","TOWN OF GULL LAKE - WASHBURN COUNTY","19","19","5","0"
"2024 General Election","66026","TOWN OF LONG LAKE - WASHBURN COUNTY","76","75","33","0"
"2024 General Election","66028","TOWN OF MADGE - WASHBURN COUNTY","83","79","48","0"
"2024 General Election","66030","TOWN OF MINONG - WASHBURN COUNTY","106","100","54","0"
"2024 General Election","66032","TOWN OF SARONA - WASHBURN COUNTY","14","14","7","0"
"2024 General Election","66034","TOWN OF SPOONER - WASHBURN COUNTY","86","85","23","0"
"2024 General Election","66036","TOWN OF SPRINGBROOK - WASHBURN COUNTY","36","31","17","0"
"2024 General Election","66038","TOWN OF STINNETT - WASHBURN COUNTY","19","19","7","0"
"2024 General Election","66040","TOWN OF STONE LAKE - WASHBURN COUNTY","34","33","22","0"
"2024 General Election","66042","TOWN OF TREGO - WASHBURN COUNTY","113","109","67","0"
"2024 General Election","66106","VILLAGE OF BIRCHWOOD - WASHBURN COUNTY","23","23","13","0"
"2024 General Election","66151","VILLAGE OF MINONG - WASHBURN COUNTY","24","24","17","0"
"2024 General Election","66281","CITY OF SPOONER - WASHBURN COUNTY","167","158","99","0"
"2024 General Election","66282","CITY OF SHELL LAKE - WASHBURN COUNTY","108","84","55","0"
"2024 General Election","67002","TOWN OF ADDISON - WASHINGTON COUNTY","227","220","101","0"
"2024 General Election","67004","TOWN OF BARTON - WASHINGTON COUNTY","256","256","108","0"
"2024 General Election","67006","TOWN OF ERIN - WASHINGTON COUNTY","377","374","187","0"
"2024 General Election","67008","TOWN OF FARMINGTON - WASHINGTON COUNTY","362","359","191","0"
"2024 General Election","67010","TOWN OF GERMANTOWN - WASHINGTON COUNTY","27","27","12","0"
"2024 General Election","67012","TOWN OF HARTFORD - WASHINGTON COUNTY","356","351","158","0"
"2024 General Election","67014","TOWN OF JACKSON - WASHINGTON COUNTY","435","425","210","0"
"2024 General Election","67016","TOWN OF KEWASKUM - WASHINGTON COUNTY","69","64","33","0"
"2024 General Election","67018","TOWN OF POLK - WASHINGTON COUNTY","430","429","203","0"
"2024 General Election","67022","TOWN OF TRENTON - WASHINGTON COUNTY","600","598","292","0"
"2024 General Election","67024","TOWN OF WAYNE - WASHINGTON COUNTY","167","166","72","0"
"2024 General Election","67026","TOWN OF WEST BEND - WASHINGTON COUNTY","786","605","289","0"
"2024 General Election","67131","VILLAGE OF GERMANTOWN - WASHINGTON COUNTY","2171","2162","1075","0"
"2024 General Election","67141","VILLAGE OF JACKSON - WASHINGTON COUNTY","716","707","343","0"
"2024 General Election","67142","VILLAGE OF KEWASKUM - MULTIPLE COUNTIES","348","314","147","0"
"2024 General Election","67161","VILLAGE OF NEWBURG - MULTIPLE COUNTIES","50","50","17","0"
"2024 General Election","67166","VILLAGE OF RICHFIELD - WASHINGTON COUNTY","1195","1186","516","0"
"2024 General Election","67181","VILLAGE OF SLINGER - WASHINGTON COUNTY","641","636","319","0"
"2024 General Election","67236","CITY OF HARTFORD - MULTIPLE COUNTIES","1419","1408","711","0"
"2024 General Election","67291","CITY OF WEST BEND - WASHINGTON COUNTY","3103","3032","1537","0"
"2024 General Election","68002","TOWN OF BROOKFIELD - WAUKESHA COUNTY","938","922","420","0"
"2024 General Election","68004","TOWN OF DELAFIELD - WAUKESHA COUNTY","1105","1093","525","0"
"2024 General Election","68006","TOWN OF EAGLE - WAUKESHA COUNTY","354","352","165","0"
"2024 General Election","68008","TOWN OF GENESEE - WAUKESHA COUNTY","778","774","380","0"
"2024 General Election","68014","TOWN OF MERTON - WAUKESHA COUNTY","1235","1224","581","0"
"2024 General Election","68016","TOWN OF MUKWONAGO - WAUKESHA COUNTY","992","973","503","0"
"2024 General Election","68022","TOWN OF OCONOMOWOC - WAUKESHA COUNTY","1405","1403","670","0"
"2024 General Election","68024","TOWN OF OTTAWA - WAUKESHA COUNTY","421","419","200","0"
"2024 General Election","68106","VILLAGE OF BIG BEND - WAUKESHA COUNTY","108","66","22","0"
"2024 General Election","68107","VILLAGE OF BUTLER - WAUKESHA COUNTY","111","111","46","0"
"2024 General Election","68111","VILLAGE OF CHENEQUA - WAUKESHA COUNTY","68","68","18","0"
"2024 General Election","68116","VILLAGE OF DOUSMAN - WAUKESHA COUNTY","329","325","205","0"
"2024 General Election","68121","VILLAGE OF EAGLE - WAUKESHA COUNTY","125","121","58","0"
"2024 General Election","68122","VILLAGE OF ELM GROVE - WAUKESHA COUNTY","950","939","418","0"
"2024 General Election","68136","VILLAGE OF HARTLAND - WAUKESHA COUNTY","1091","1078","475","0"
"2024 General Election","68146","VILLAGE OF LAC LA BELLE - MULTIPLE COUNTIES","56","56","31","0"
"2024 General Election","68147","VILLAGE OF LANNON - WAUKESHA COUNTY","166","164","83","0"
"2024 General Election","68149","VILLAGE OF LISBON - WAUKESHA COUNTY","1449","1440","664","0"
"2024 General Election","68151","VILLAGE OF MENOMONEE FALLS - WAUKESHA COUNTY","4830","4657","2053","0"
"2024 General Election","68152","VILLAGE OF MERTON - WAUKESHA COUNTY","411","386","135","0"
"2024 General Election","68153","VILLAGE OF MUKWONAGO - MULTIPLE COUNTIES","863","854","377","0"
"2024 General Election","68158","VILLAGE OF NASHOTAH - WAUKESHA COUNTY","136","108","34","0"
"2024 General Election","68161","VILLAGE OF NORTH PRAIRIE - WAUKESHA COUNTY","202","200","81","0"
"2024 General Election","68166","VILLAGE OF OCONOMOWOC LAKE - WAUKESHA COUNTY","80","80","40","0"
"2024 General Election","68171","VILLAGE OF PEWAUKEE - WAUKESHA COUNTY","1067","1059","558","0"
"2024 General Election","68172","VILLAGE OF SUMMIT - WAUKESHA COUNTY","743","733","337","0"
"2024 General Election","68181","VILLAGE OF SUSSEX - WAUKESHA COUNTY","1171","1159","509","0"
"2024 General Election","68186","VILLAGE OF VERNON - WAUKESHA COUNTY","951","947","473","0"
"2024 General Election","68191","VILLAGE OF WALES - WAUKESHA COUNTY","259","258","125","0"
"2024 General Election","68195","VILLAGE OF WAUKESHA - WAUKESHA COUNTY","1161","1150","549","0"
"2024 General Election","68206","CITY OF BROOKFIELD - WAUKESHA COUNTY","6175","6085","2850","0"
"2024 General Election","68216","CITY OF DELAFIELD - WAUKESHA COUNTY","968","950","408","0"
"2024 General Election","68251","CITY OF MUSKEGO - WAUKESHA COUNTY","3284","3277","1556","0"
"2024 General Election","68261","CITY OF NEW BERLIN - WAUKESHA COUNTY","5020","4962","2420","0"
"2024 General Election","68265","CITY OF OCONOMOWOC - WAUKESHA COUNTY","2944","2921","1135","0"
"2024 General Election","68270","CITY OF PEWAUKEE - WAUKESHA COUNTY","2019","2003","946","0"
"2024 General Election","68291","CITY OF WAUKESHA - WAUKESHA COUNTY","8345","8240","4025","0"
"2024 General Election","69002","TOWN OF BEAR CREEK - WAUPACA COUNTY","28","27","9","0"
"2024 General Election","69004","TOWN OF CALEDONIA - WAUPACA COUNTY","144","143","73","0"
"2024 General Election","69006","TOWN OF DAYTON - WAUPACA COUNTY","230","230","102","0"
"2024 General Election","69008","TOWN OF DUPONT - WAUPACA COUNTY","24","23","10","0"
"2024 General Election","69010","TOWN OF FARMINGTON - WAUPACA COUNTY","505","500","288","0"
"2024 General Election","69012","TOWN OF FREMONT - WAUPACA COUNTY","54","54","20","0"
"2024 General Election","69014","TOWN OF HARRISON - WAUPACA COUNTY","14","14","4","0"
"2024 General Election","69016","TOWN OF HELVETIA - WAUPACA COUNTY","37","37","10","0"
"2024 General Election","69018","TOWN OF IOLA - WAUPACA COUNTY","98","98","57","0"
"2024 General Election","69020","TOWN OF LARRABEE - WAUPACA COUNTY","70","62","18","0"
"2024 General Election","69022","TOWN OF LEBANON - WAUPACA COUNTY","105","105","45","0"
"2024 General Election","69024","TOWN OF LIND - WAUPACA COUNTY","111","108","30","0"
"2024 General Election","69026","TOWN OF LITTLE WOLF - WAUPACA COUNTY","86","86","41","0"
"2024 General Election","69028","TOWN OF MATTESON - WAUPACA COUNTY","54","51","24","0"
"2024 General Election","69030","TOWN OF MUKWA - WAUPACA COUNTY","198","198","91","0"
"2024 General Election","69032","TOWN OF ROYALTON - WAUPACA COUNTY","97","94","33","0"
"2024 General Election","69034","TOWN OF SAINT LAWRENCE - WAUPACA COUNTY","66","66","31","0"
"2024 General Election","69036","TOWN OF SCANDINAVIA - WAUPACA COUNTY","115","115","53","0"
"2024 General Election","69038","TOWN OF UNION - WAUPACA COUNTY","28","28","2","0"
"2024 General Election","69040","TOWN OF WAUPACA - WAUPACA COUNTY","75","74","30","0"
"2024 General Election","69042","TOWN OF WEYAUWEGA - WAUPACA COUNTY","24","22","8","0"
"2024 General Election","69044","TOWN OF WYOMING - WAUPACA COUNTY","11","11","2","0"
"2024 General Election","69106","VILLAGE OF BIG FALLS - WAUPACA COUNTY","3","3","2","0"
"2024 General Election","69121","VILLAGE OF EMBARRASS - WAUPACA COUNTY","12","12","12","0"
"2024 General Election","69126","VILLAGE OF FREMONT - WAUPACA COUNTY","50","49","24","0"
"2024 General Election","69141","VILLAGE OF IOLA - WAUPACA COUNTY","68","67","25","0"
"2024 General Election","69165","VILLAGE OF OGDENSBURG - WAUPACA COUNTY","5","5","2","0"
"2024 General Election","69181","VILLAGE OF SCANDINAVIA - WAUPACA COUNTY","17","17","3","0"
"2024 General Election","69211","CITY OF CLINTONVILLE - WAUPACA COUNTY","249","214","111","0"
"2024 General Election","69251","CITY OF MANAWA - WAUPACA COUNTY","59","59","34","0"
"2024 General Election","69252","CITY OF MARION - MULTIPLE COUNTIES","56","55","26","0"
"2024 General Election","69261","CITY OF NEW LONDON - MULTIPLE COUNTIES","383","381","196","0"
"2024 General Election","69291","CITY OF WAUPACA - WAUPACA COUNTY","604","604","363","0"
"2024 General Election","69292","CITY OF WEYAUWEGA - WAUPACA COUNTY","56","56","30","0"
"2024 General Election","70002","TOWN OF AURORA - WAUSHARA COUNTY","59","57","26","0"
"2024 General Election","70004","TOWN OF BLOOMFIELD - WAUSHARA COUNTY","69","68","20","0"
"2024 General Election","70006","TOWN OF COLOMA - WAUSHARA COUNTY","47","47","21","0"
"2024 General Election","70008","TOWN OF DAKOTA - WAUSHARA COUNTY","75","75","29","0"
"2024 General Election","70010","TOWN OF DEERFIELD - WAUSHARA COUNTY","39","38","23","0"
"2024 General Election","70012","TOWN OF HANCOCK - WAUSHARA COUNTY","42","42","22","0"
"2024 General Election","70014","TOWN OF LEON - WAUSHARA COUNTY","125","124","64","0"
"2024 General Election","70016","TOWN OF MARION - WAUSHARA COUNTY","224","221","118","0"
"2024 General Election","70018","TOWN OF MOUNT MORRIS - WAUSHARA COUNTY","112","111","61","0"
"2024 General Election","70020","TOWN OF OASIS - WAUSHARA COUNTY","21","21","7","0"
"2024 General Election","70022","TOWN OF PLAINFIELD - WAUSHARA COUNTY","29","29","21","0"
"2024 General Election","70024","TOWN OF POY SIPPI - WAUSHARA COUNTY","54","54","20","0"
"2024 General Election","70026","TOWN OF RICHFORD - WAUSHARA COUNTY","28","28","13","0"
"2024 General Election","70028","TOWN OF ROSE - WAUSHARA COUNTY","56","56","34","0"
"2024 General Election","70030","TOWN OF SAXEVILLE - WAUSHARA COUNTY","81","81","30","0"
"2024 General Election","70032","TOWN OF SPRINGWATER - WAUSHARA COUNTY","147","147","64","0"
"2024 General Election","70034","TOWN OF WARREN - WAUSHARA COUNTY","31","31","18","0"
"2024 General Election","70036","TOWN OF WAUTOMA - WAUSHARA COUNTY","83","80","38","0"
"2024 General Election","70111","VILLAGE OF COLOMA - WAUSHARA COUNTY","14","13","6","0"
"2024 General Election","70136","VILLAGE OF HANCOCK - WAUSHARA COUNTY","16","16","3","0"
"2024 General Election","70146","VILLAGE OF LOHRVILLE - WAUSHARA COUNTY","10","9","7","0"
"2024 General Election","70171","VILLAGE OF PLAINFIELD - WAUSHARA COUNTY","26","26","13","0"
"2024 General Election","70176","VILLAGE OF REDGRANITE - WAUSHARA COUNTY","25","25","9","0"
"2024 General Election","70191","VILLAGE OF WILD ROSE - WAUSHARA COUNTY","41","37","16","0"
"2024 General Election","70291","CITY OF WAUTOMA - WAUSHARA COUNTY","102","102","36","0"
"2024 General Election","71002","TOWN OF ALGOMA - WINNEBAGO COUNTY","844","833","416","0"
"2024 General Election","71004","TOWN OF BLACK WOLF - WINNEBAGO COUNTY","271","270","140","0"
"2024 General Election","71006","TOWN OF CLAYTON - WINNEBAGO COUNTY","557","555","237","0"
"2024 General Election","71010","TOWN OF NEENAH - WINNEBAGO COUNTY","411","408","149","0"
"2024 General Election","71012","TOWN OF NEKIMI - WINNEBAGO COUNTY","104","98","0","0"
"2024 General Election","71014","TOWN OF NEPEUSKUN - WINNEBAGO COUNTY","23","19","10","0"
"2024 General Election","71016","TOWN OF OMRO - WINNEBAGO COUNTY","269","254","100","0"
"2024 General Election","71018","TOWN OF OSHKOSH - WINNEBAGO COUNTY","345","345","163","0"
"2024 General Election","71020","TOWN OF POYGAN - WINNEBAGO COUNTY","83","80","38","0"
"2024 General Election","71022","TOWN OF RUSHFORD - WINNEBAGO COUNTY","114","113","37","0"
"2024 General Election","71024","TOWN OF UTICA - WINNEBAGO COUNTY","89","89","34","0"
"2024 General Election","71026","TOWN OF VINLAND - WINNEBAGO COUNTY","170","170","94","0"
"2024 General Election","71028","TOWN OF WINCHESTER - WINNEBAGO COUNTY","179","178","86","0"
"2024 General Election","71030","TOWN OF WINNECONNE - WINNEBAGO COUNTY","256","255","112","0"
"2024 General Election","71032","TOWN OF WOLF RIVER - WINNEBAGO COUNTY","103","103","53","0"
"2024 General Election","71121","VILLAGE OF FOX CROSSING - MULTIPLE COUNTIES","2111","2098","989","0"
"2024 General Election","71191","VILLAGE OF WINNECONNE - WINNEBAGO COUNTY","194","192","103","0"
"2024 General Election","71251","CITY OF MENASHA - MULTIPLE COUNTIES","1598","1576","844","0"
"2024 General Election","71261","CITY OF NEENAH - WINNEBAGO COUNTY","3049","3022","1440","0"
"2024 General Election","71265","CITY OF OMRO - WINNEBAGO COUNTY","278","278","115","0"
"2024 General Election","71266","CITY OF OSHKOSH - WINNEBAGO COUNTY","6340","6278","3280","0"
"2024 General Election","72002","TOWN OF ARPIN - WOOD COUNTY","42","41","26","0"
"2024 General Election","72004","TOWN OF AUBURNDALE - WOOD COUNTY","40","38","15","0"
"2024 General Election","72006","TOWN OF CAMERON - WOOD COUNTY","27","27","15","0"
"2024 General Election","72008","TOWN OF CARY - WOOD COUNTY","29","29","19","0"
"2024 General Election","72010","TOWN OF CRANMOOR - WOOD COUNTY","8","8","2","0"
"2024 General Election","72012","TOWN OF DEXTER - WOOD COUNTY","11","10","9","0"
"2024 General Election","72014","TOWN OF GRAND RAPIDS - WOOD COUNTY","825","821","459","0"
"2024 General Election","72016","TOWN OF HANSEN - WOOD COUNTY","44","44","22","0"
"2024 General Election","72018","TOWN OF HILES - WOOD COUNTY","3","3","1","0"
"2024 General Election","72020","TOWN OF LINCOLN - WOOD COUNTY","125","118","53","0"
"2024 General Election","72022","TOWN OF MARSHFIELD - WOOD COUNTY","76","76","43","0"
"2024 General Election","72024","TOWN OF MILLADORE - WOOD COUNTY","36","36","18","0"
"2024 General Election","72026","TOWN OF PORT EDWARDS - WOOD COUNTY","79","78","28","0"
"2024 General Election","72028","TOWN OF REMINGTON - WOOD COUNTY","10","10","0","0"
"2024 General Election","72030","TOWN OF RICHFIELD - WOOD COUNTY","85","84","44","0"
"2024 General Election","72032","TOWN OF ROCK - WOOD COUNTY","60","54","17","0"
"2024 General Election","72034","TOWN OF RUDOLPH - WOOD COUNTY","62","62","30","0"
"2024 General Election","72036","TOWN OF SARATOGA - WOOD COUNTY","366","365","173","0"
"2024 General Election","72038","TOWN OF SENECA - WOOD COUNTY","77","75","31","0"
"2024 General Election","72040","TOWN OF SHERRY - WOOD COUNTY","22","21","12","0"
"2024 General Election","72042","TOWN OF SIGEL - WOOD COUNTY","83","83","35","0"
